"DateTime","Volatility","Price"
"2020-06-19 00:00:00",0.356758,9329.79
"2020-06-20 00:00:00",0.326898,9286.57
"2020-06-21 00:00:00",0.325542,9350.38
"2020-06-22 00:00:00",0.329646,9529.03
"2020-06-23 00:00:00",0.321257,9650.29
"2020-06-24 00:00:00",0.321478,9435.22
"2020-06-25 00:00:00",0.338561,9168.09
"2020-06-26 00:00:00",0.332919,9165.37
"2020-06-27 00:00:00",0.30823,9028.81
"2020-06-28 00:00:00",0.305569,9067.9
"2020-06-29 00:00:00",0.30558,9130.38
"2020-06-30 00:00:00",0.305489,9134.88
"2020-07-01 00:00:00",0.277159,9198.5
"2020-07-02 00:00:00",0.276876,9111.26
"2020-07-03 00:00:00",0.263768,9087.22
"2020-07-04 00:00:00",0.258355,9124.15
"2020-07-05 00:00:00",0.257973,9044.39
"2020-07-06 00:00:00",0.267235,9219.87
"2020-07-07 00:00:00",0.26917,9293.5
"2020-07-08 00:00:00",0.266083,9354.28
"2020-07-09 00:00:00",0.266232,9306.52
"2020-07-10 00:00:00",0.263727,9223.01
"2020-07-11 00:00:00",0.240576,9245.17
"2020-07-12 00:00:00",0.235552,9254.56
"2020-07-13 00:00:00",0.235196,9268.8
"2020-07-14 00:00:00",0.235689,9194.64
"2020-07-15 00:00:00",0.228031,9216.73
"2020-07-16 00:00:00",0.202653,9122.85
"2020-07-17 00:00:00",0.200698,9131.85
"2020-07-18 00:00:00",0.2013,9165.93
"2020-07-19 00:00:00",0.200742,9175.86
"2020-07-20 00:00:00",0.200212,9180.83
"2020-07-21 00:00:00",0.203978,9298.9
"2020-07-22 00:00:00",0.197846,9420.86
"2020-07-23 00:00:00",0.200369,9566.88
"2020-07-24 00:00:00",0.183925,9562.51
"2020-07-25 00:00:00",0.153532,9640.74
"2020-07-26 00:00:00",0.176585,9899.81
"2020-07-27 00:00:00",0.306954,10666.5
"2020-07-28 00:00:00",0.313434,10922.19
"2020-07-29 00:00:00",0.31539,11101.29
"2020-07-30 00:00:00",0.318052,11028.95
"2020-07-31 00:00:00",0.320241,11217.99
"2020-08-01 00:00:00",0.324858,11557.88
"2020-08-02 00:00:00",0.331606,11400.56
"2020-08-03 00:00:00",0.342172,11210.98
"2020-08-04 00:00:00",0.338269,11218.12
"2020-08-05 00:00:00",0.338588,11443.55
"2020-08-06 00:00:00",0.344929,11743.81
"2020-08-07 00:00:00",0.350307,11631.52
"2020-08-08 00:00:00",0.347691,11673.14
"2020-08-09 00:00:00",0.34377,11668.43
"2020-08-10 00:00:00",0.344297,11857.36
"2020-08-11 00:00:00",0.364949,11539.5
"2020-08-12 00:00:00",0.370716,11401.93
"2020-08-13 00:00:00",0.367019,11539.96
"2020-08-14 00:00:00",0.368559,11760.32
"2020-08-15 00:00:00",0.362533,11839.75
"2020-08-16 00:00:00",0.363438,11818.09
"2020-08-17 00:00:00",0.367793,12125.2
"2020-08-18 00:00:00",0.368096,12126.32
"2020-08-19 00:00:00",0.387751,11807
"2020-08-20 00:00:00",0.389152,11783.88
"2020-08-21 00:00:00",0.392738,11688.6
"2020-08-22 00:00:00",0.39812,11532.54
"2020-08-23 00:00:00",0.397345,11617.61
"2020-08-24 00:00:00",0.397339,11711.05
"2020-08-25 00:00:00",0.402979,11449
"2020-08-26 00:00:00",0.307812,11400.94
"2020-08-27 00:00:00",0.298244,11363.58
"2020-08-28 00:00:00",0.293679,11421.44
"2020-08-29 00:00:00",0.29326,11509.89
"2020-08-30 00:00:00",0.288657,11594.53
"2020-08-31 00:00:00",0.270081,11680.82
"2020-09-01 00:00:00",0.26728,11801.24
"2020-09-02 00:00:00",0.268634,11586.74
"2020-09-03 00:00:00",0.372554,10743.32
"2020-09-04 00:00:00",0.386147,10329.37
"2020-09-05 00:00:00",0.371799,10225.5
"2020-09-06 00:00:00",0.371346,10190.34
"2020-09-07 00:00:00",0.370291,10152.8
"2020-09-08 00:00:00",0.370305,10149.7
"2020-09-09 00:00:00",0.36358,10169.36
"2020-09-10 00:00:00",0.363597,10357.35
"2020-09-11 00:00:00",0.362318,10314.05
"2020-09-12 00:00:00",0.359984,10384.6
"2020-09-13 00:00:00",0.351342,10401.69
"2020-09-14 00:00:00",0.352799,10506.48
"2020-09-15 00:00:00",0.368263,10784.58
"2020-09-16 00:00:00",0.35611,10882.36
"2020-09-17 00:00:00",0.356366,10901.62
"2020-09-18 00:00:00",0.34711,10932.3
"2020-09-19 00:00:00",0.349589,11036.26
"2020-09-20 00:00:00",0.349978,10929.56
"2020-09-21 00:00:00",0.357017,10655.99
"2020-09-22 00:00:00",0.358841,10471.46
"2020-09-23 00:00:00",0.357416,10356.55
"2020-09-24 00:00:00",0.356369,10502.96
"2020-09-25 00:00:00",0.361705,10662.26
"2020-09-26 00:00:00",0.363147,10740.57
"2020-09-27 00:00:00",0.362329,10711.39
"2020-09-28 00:00:00",0.362525,10800.39
"2020-09-29 00:00:00",0.361054,10752.03
"2020-09-30 00:00:00",0.359504,10758.15
"2020-10-01 00:00:00",0.356674,10690.56
"2020-10-02 00:00:00",0.355232,10528.28
"2020-10-03 00:00:00",0.250836,10554.89
"2020-10-04 00:00:00",0.210735,10617.22
"2020-10-05 00:00:00",0.20869,10713.65
"2020-10-06 00:00:00",0.208977,10667.49
"2020-10-07 00:00:00",0.209338,10617.09
"2020-10-08 00:00:00",0.21262,10749.31
"2020-10-09 00:00:00",0.222663,10974.31
"2020-10-10 00:00:00",0.232216,11271.71
"2020-10-11 00:00:00",0.231369,11359.1
"2020-10-12 00:00:00",0.232301,11474.64
"2020-10-13 00:00:00",0.233369,11438.13
"2020-10-14 00:00:00",0.232524,11424.56
"2020-10-15 00:00:00",0.216388,11438.32
"2020-10-16 00:00:00",0.216059,11385.12
"2020-10-17 00:00:00",0.216906,11340.35
"2020-10-18 00:00:00",0.218238,11435.47
"2020-10-19 00:00:00",0.222425,11619.53
"2020-10-20 00:00:00",0.228595,11868.06
"2020-10-21 00:00:00",0.281562,12568.45
"2020-10-22 00:00:00",0.281722,12949.22
"2020-10-23 00:00:00",0.277709,12882.22
"2020-10-24 00:00:00",0.277006,13026.89
"2020-10-25 00:00:00",0.275562,13128.55
"2020-10-26 00:00:00",0.28072,13019.42
"2020-10-27 00:00:00",0.291085,13421.89
"2020-10-28 00:00:00",0.293455,13380.86
"2020-10-29 00:00:00",0.293699,13314.58
"2020-10-30 00:00:00",0.292718,13403.71
"2020-10-31 00:00:00",0.295437,13755.02
"2020-11-01 00:00:00",0.284396,13763.62
"2020-11-02 00:00:00",0.298251,13525.06
"2020-11-03 00:00:00",0.298351,13686.19
"2020-11-04 00:00:00",0.29933,13899.02
"2020-11-05 00:00:00",0.371802,14926.92
"2020-11-06 00:00:00",0.383826,15584.22
"2020-11-07 00:00:00",0.413891,15096.18
"2020-11-08 00:00:00",0.412838,15196.5
"2020-11-09 00:00:00",0.408873,15322.68
"2020-11-10 00:00:00",0.411206,15288.05
"2020-11-11 00:00:00",0.413542,15635.9
"2020-11-12 00:00:00",0.411198,15912.62
"2020-11-13 00:00:00",0.409723,16229.21
"2020-11-14 00:00:00",0.416937,16027.45
"2020-11-15 00:00:00",0.416251,15976.43
"2020-11-16 00:00:00",0.414941,16377.13
"2020-11-17 00:00:00",0.43554,17210.43
"2020-11-18 00:00:00",0.443482,17863.5
"2020-11-19 00:00:00",0.448152,17768.97
"2020-11-20 00:00:00",0.42162,18289.47
"2020-11-21 00:00:00",0.417852,18662.59
"2020-11-22 00:00:00",0.433795,18196.36
"2020-11-23 00:00:00",0.433818,18386.09
"2020-11-24 00:00:00",0.434682,18768.64
"2020-11-25 00:00:00",0.428317,19004.35
"2020-11-26 00:00:00",0.520468,17588.84
"2020-11-27 00:00:00",0.541725,16971
"2020-11-28 00:00:00",0.542529,17394.47
"2020-11-29 00:00:00",0.547964,17945.4
"2020-11-30 00:00:00",0.572686,19024.63
"2020-12-01 00:00:00",0.57249,19052.98
"2020-12-02 00:00:00",0.56891,18843.58
"2020-12-03 00:00:00",0.569965,19248.31
"2020-12-04 00:00:00",0.574436,19072.71
"2020-12-05 00:00:00",0.532602,18846.66
"2020-12-06 00:00:00",0.517653,19151.61
"2020-12-07 00:00:00",0.499396,19160.74
"2020-12-08 00:00:00",0.50965,18761.35
"2020-12-09 00:00:00",0.528142,18154.2
"2020-12-10 00:00:00",0.527327,18237.44
"2020-12-11 00:00:00",0.529374,17946.61
"2020-12-12 00:00:00",0.534997,18490.92
"2020-12-13 00:00:00",0.540483,19074.16
"2020-12-14 00:00:00",0.536491,19170.41
"2020-12-15 00:00:00",0.535384,19306.65
"2020-12-16 00:00:00",0.560543,20413.61
"2020-12-17 00:00:00",0.631263,22469.7
"2020-12-18 00:00:00",0.62326,22808.71
"2020-12-19 00:00:00",0.624479,23434.77
"2020-12-20 00:00:00",0.620509,23673.94
"2020-12-21 00:00:00",0.631264,23046.81
"2020-12-22 00:00:00",0.620604,23105.75
"2020-12-23 00:00:00",0.620635,23362.18
"2020-12-24 00:00:00",0.620709,23247.51
"2020-12-25 00:00:00",0.628676,24097.04
"2020-12-26 00:00:00",0.582512,25637.44
"2020-12-27 00:00:00",0.574262,27073.02
"2020-12-28 00:00:00",0.58098,26773.8
"2020-12-29 00:00:00",0.581992,26623.93
"2020-12-30 00:00:00",0.580141,28175.15
"2020-12-31 00:00:00",0.578537,28629.4
"2021-01-01 00:00:00",0.571702,29207.27
"2021-01-02 00:00:00",0.59881,31146.78
"2021-01-03 00:00:00",0.621692,33399.96
"2021-01-04 00:00:00",0.688164,31058
"2021-01-05 00:00:00",0.691852,32236.37
"2021-01-06 00:00:00",0.734286,35188.98
"2021-01-07 00:00:00",0.755839,38352.94
"2021-01-08 00:00:00",0.727126,39302.74
"2021-01-09 00:00:00",0.723175,40092.05
"2021-01-10 00:00:00",0.749575,38355.77
"2021-01-11 00:00:00",0.880125,34287.41
"2021-01-12 00:00:00",0.88063,34571.63
"2021-01-13 00:00:00",0.878992,35107.78
"2021-01-14 00:00:00",0.913222,38422.66
"2021-01-15 00:00:00",0.928507,37045.81
"2021-01-16 00:00:00",0.888686,36669.16
"2021-01-17 00:00:00",0.90792,35357.75
"2021-01-18 00:00:00",0.907172,36106.82
"2021-01-19 00:00:00",0.907202,36892.41
"2021-01-20 00:00:00",0.926624,34964.77
"2021-01-21 00:00:00",0.962954,32843.37
"2021-01-22 00:00:00",0.984632,31337.35
"2021-01-23 00:00:00",0.98651,32457.44
"2021-01-24 00:00:00",0.98654,32024.28
"2021-01-25 00:00:00",0.975098,33409.14
"2021-01-26 00:00:00",0.979072,31898.43
"2021-01-27 00:00:00",0.986102,30908.39
"2021-01-28 00:00:00",0.989169,31893.23
"2021-01-29 00:00:00",1.03,35313.79
"2021-01-30 00:00:00",1.05,33882.07
"2021-01-31 00:00:00",1.05,33297.89
"2021-02-01 00:00:00",1.03,33527.29
"2021-02-02 00:00:00",1,34731.98
"2021-02-03 00:00:00",0.983975,36559.26
"2021-02-04 00:00:00",0.979817,37470.54
"2021-02-05 00:00:00",0.93027,37485.21
"2021-02-06 00:00:00",0.898141,39618.54
"2021-02-07 00:00:00",0.899729,38564.88
"2021-02-08 00:00:00",0.959875,42335.35
"2021-02-09 00:00:00",1,46630.52
"2021-02-10 00:00:00",0.923814,45546.93
"2021-02-11 00:00:00",0.92409,46348.74
"2021-02-12 00:00:00",0.925618,47587.42
"2021-02-13 00:00:00",0.877432,47231.33
"2021-02-14 00:00:00",0.864644,48369.66
"2021-02-15 00:00:00",0.867595,47470.87
"2021-02-16 00:00:00",0.854095,48815.08
"2021-02-17 00:00:00",0.859446,50795.2
"2021-02-18 00:00:00",0.859037,51712.71
"2021-02-19 00:00:00",0.830121,53548.96
"2021-02-20 00:00:00",0.788457,55834.39
"2021-02-21 00:00:00",0.753333,56932.41
"2021-02-22 00:00:00",0.816675,52867.52
"2021-02-23 00:00:00",0.856639,49573.87
"2021-02-24 00:00:00",0.854298,49207.55
"2021-02-25 00:00:00",0.828242,49407.61
"2021-02-26 00:00:00",0.857837,46295.92
"2021-02-27 00:00:00",0.855722,46713.32
"2021-02-28 00:00:00",0.805777,44853.91
"2021-03-01 00:00:00",0.802734,47435.59
"2021-03-02 00:00:00",0.796935,48659.49
"2021-03-03 00:00:00",0.800259,50401.02
"2021-03-04 00:00:00",0.802741,49654.78
"2021-03-05 00:00:00",0.806649,47889.31
"2021-03-06 00:00:00",0.804949,48142.2
"2021-03-07 00:00:00",0.812346,50174.17
"2021-03-08 00:00:00",0.795182,50874.59
"2021-03-09 00:00:00",0.796586,53411.46
"2021-03-10 00:00:00",0.738863,55225.47
"2021-03-11 00:00:00",0.66165,56228.71
"2021-03-12 00:00:00",0.65271,56579.63
"2021-03-13 00:00:00",0.662448,58926.24
"2021-03-14 00:00:00",0.661515,60327.81
"2021-03-15 00:00:00",0.683725,57723.43
"2021-03-16 00:00:00",0.704928,55102.59
"2021-03-17 00:00:00",0.703487,56565.7
"2021-03-18 00:00:00",0.706513,58550
"2021-03-19 00:00:00",0.698486,57868.35
"2021-03-20 00:00:00",0.698332,58874.75
"2021-03-21 00:00:00",0.699478,57128.48
"2021-03-22 00:00:00",0.687797,56113.61
"2021-03-23 00:00:00",0.692641,54410.32
"2021-03-24 00:00:00",0.644199,54443.84
"2021-03-25 00:00:00",0.628605,51802.91
"2021-03-26 00:00:00",0.633372,53179.72
"2021-03-27 00:00:00",0.646209,55298.89
"2021-03-28 00:00:00",0.59885,55639.76
"2021-03-29 00:00:00",0.600209,56662.24
"2021-03-30 00:00:00",0.579868,58228.74
"2021-03-31 00:00:00",0.553259,58368.66
"2021-04-01 00:00:00",0.549244,58709.28
"2021-04-02 00:00:00",0.539261,59259.99
"2021-04-03 00:00:00",0.539409,58364.46
"2021-04-04 00:00:00",0.524088,57493.56
"2021-04-05 00:00:00",0.524168,58034.56
"2021-04-06 00:00:00",0.508206,58416.88
"2021-04-07 00:00:00",0.516966,57047.89
"2021-04-08 00:00:00",0.490248,56930.65
"2021-04-09 00:00:00",0.483282,58288.08
"2021-04-10 00:00:00",0.484798,59539.47
"2021-04-11 00:00:00",0.484863,59945.81
"2021-04-12 00:00:00",0.464129,60327.33
"2021-04-13 00:00:00",0.463973,61746.82
"2021-04-14 00:00:00",0.440724,63086.4
"2021-04-15 00:00:00",0.405098,62932.61
"2021-04-16 00:00:00",0.404515,61807.62
"2021-04-17 00:00:00",0.390466,61127.07
"2021-04-18 00:00:00",0.47017,56589.22
"2021-04-19 00:00:00",0.467153,55940.86
"2021-04-20 00:00:00",0.457699,55265.39
"2021-04-21 00:00:00",0.453602,55221.38
"2021-04-22 00:00:00",0.463266,52989.2
"2021-04-23 00:00:00",0.507578,49804
"2021-04-24 00:00:00",0.480112,49996.67
"2021-04-25 00:00:00",0.475801,48824.74
"2021-04-26 00:00:00",0.498531,51616.56
"2021-04-27 00:00:00",0.535444,54424.27
"2021-04-28 00:00:00",0.533656,55174.09
"2021-04-29 00:00:00",0.530153,53808.33
"2021-04-30 00:00:00",0.543412,55537.13
"2021-05-01 00:00:00",0.562099,57778.03
"2021-05-02 00:00:00",0.562826,57013.77
"2021-05-03 00:00:00",0.562374,57747.72
"2021-05-04 00:00:00",0.58161,55167.43
"2021-05-05 00:00:00",0.580871,55461.5
"2021-05-06 00:00:00",0.587416,56846.08
"2021-05-07 00:00:00",0.581592,57003.23
"2021-05-08 00:00:00",0.586304,58253.57
"2021-05-09 00:00:00",0.581265,57813.99
"2021-05-10 00:00:00",0.578546,56913.1
"2021-05-11 00:00:00",0.581968,55709.38
"2021-05-12 00:00:00",0.594372,53594.17
"2021-05-13 00:00:00",0.645682,49203.86
"2021-05-14 00:00:00",0.645245,50232.36
"2021-05-15 00:00:00",0.650522,48658.12
"2021-05-16 00:00:00",0.657502,46863.76
"2021-05-17 00:00:00",0.675196,44398.01
"2021-05-18 00:00:00",0.634153,44064.38
"2021-05-19 00:00:00",0.841141,36744.77
"2021-05-20 00:00:00",0.873864,38764.64
"2021-05-21 00:00:00",0.87401,37902.44
"2021-05-22 00:00:00",0.868674,37064.82
"2021-05-23 00:00:00",0.870771,34730.87
"2021-05-24 00:00:00",0.91573,37206.34
"2021-05-25 00:00:00",0.921918,38175.99
"2021-05-26 00:00:00",0.903258,39355.31
"2021-05-27 00:00:00",0.874975,38810.39
"2021-05-28 00:00:00",0.882185,36806.68
"2021-05-29 00:00:00",0.885003,35486.58
"2021-05-30 00:00:00",0.87011,34941.14
"2021-05-31 00:00:00",0.860295,35857.83
"2021-06-01 00:00:00",0.872477,36821.85
"2021-06-02 00:00:00",0.870494,37080.26
"2021-06-03 00:00:00",0.878369,38341.19
"2021-06-04 00:00:00",0.877365,37445.26
"2021-06-05 00:00:00",0.868836,36378.96
"2021-06-06 00:00:00",0.866798,35859.07
"2021-06-07 00:00:00",0.857162,35078.76
"2021-06-08 00:00:00",0.878738,32547.72
"2021-06-09 00:00:00",0.936377,34981.8
"2021-06-10 00:00:00",0.972289,37104.13
"2021-06-11 00:00:00",0.967904,36823.85
"2021-06-12 00:00:00",0.934592,36050.27
"2021-06-13 00:00:00",0.938183,37088.46
"2021-06-14 00:00:00",0.979127,39890.6
"2021-06-15 00:00:00",0.974359,40416.88
"2021-06-16 00:00:00",0.96233,39305.01
"2021-06-17 00:00:00",0.964418,38461.99
"2021-06-18 00:00:00",0.78332,36680.06
"2021-06-19 00:00:00",0.764261,35653.21
"2021-06-20 00:00:00",0.765272,34758.88
"2021-06-21 00:00:00",0.771118,33522.66
"2021-06-22 00:00:00",0.780558,31110.47
"2021-06-23 00:00:00",0.77991,33310.98
"2021-06-24 00:00:00",0.775628,33804.03
"2021-06-25 00:00:00",0.766256,33392.38
"2021-06-26 00:00:00",0.788559,31435.74
"2021-06-27 00:00:00",0.805817,33392.82
"2021-06-28 00:00:00",0.80717,34591.71
"2021-06-29 00:00:00",0.809536,35434.29
"2021-06-30 00:00:00",0.805378,35076.21
"2021-07-01 00:00:00",0.807516,33911.37
"2021-07-02 00:00:00",0.808484,33341.82
"2021-07-03 00:00:00",0.803469,34138.98
"2021-07-04 00:00:00",0.808077,35168.16
"2021-07-05 00:00:00",0.807437,34221.16
"2021-07-06 00:00:00",0.806161,34327.7
"2021-07-07 00:00:00",0.802607,34437.12
"2021-07-08 00:00:00",0.774168,33021.49
"2021-07-09 00:00:00",0.727594,33175.4
"2021-07-10 00:00:00",0.695261,33641.83
"2021-07-11 00:00:00",0.696308,33965.55
"2021-07-12 00:00:00",0.693449,33659.42
"2021-07-13 00:00:00",0.689661,32770.84
"2021-07-14 00:00:00",0.628343,32350.6
"2021-07-15 00:00:00",0.624353,32161.15
"2021-07-16 00:00:00",0.620863,31651.54
"2021-07-17 00:00:00",0.618724,31580.21
"2021-07-18 00:00:00",0.602686,31788.92
"2021-07-19 00:00:00",0.598917,31197.14
"2021-07-20 00:00:00",0.60259,30191.99
"2021-07-21 00:00:00",0.604552,31164
"2021-07-22 00:00:00",0.560366,32171.44
"2021-07-23 00:00:00",0.507067,32825.28
"2021-07-24 00:00:00",0.519316,33974.42
